"bairro","n_venda_apt","n_airbnb_apt","med_preco_venda","med_preco_m2","med_diaria","rec_bruta_anual_est","yield_bruto_pct","payback_anos"
"tabuleiro dos oliveiras","122","17","790108","11576","592","118774","15","6.7"
"morretes","1307","68","797000","11686","512","102884","12.9","7.7"
"casa branca","27","13","698000","10129","377","75759","10.9","9.2"
"alto sao bento","35","3","618710","9384","246","49407","8","12.5"
"canto da praia","103","5","1690000","15101","518","103989","6.2","16.3"
"meia praia","3415","607","2310000","16038","637","127842","5.5","18.1"
"centro","985","193","2600000","16797","597","119878","4.6","21.7"
"ilhota","28","5","2706500","18242","528","106046","3.9","25.5"
